"App","Category","Rating","Reviews","Installs","Price","Content.Rating","Genres","Last.Updated"
"Anti Mosquito simulation","MEDICAL",4.2,74,1000,1.5,"Everyone","Medical","September 6, 2014"
"Menstrual Calendar Premium","MEDICAL",4.4,4207,50000,3.99,"Everyone","Medical","July 26, 2013"
"Manage My Pain Pro","MEDICAL",4.4,726,5000,3.99,"Everyone","Medical","March 5, 2018"
"InfantRisk Center HCP","MEDICAL",2.6,41,1000,9.99,"Everyone","Medical","May 6, 2015"
"PTA Content Master","MEDICAL",4.2,64,1000,29.99,"Everyone","Medical","December 22, 2015"
"Navi Radiography Pro","MEDICAL",4.7,11,500,15.99,"Everyone","Medical","January 14, 2018"
"Ovia Pregnancy Tracker & Baby Countdown Calendar","MEDICAL",4.8,102858,1e+06,0,"Everyone","Medical","August 3, 2018"
"Teladoc Member","MEDICAL",4,2094,5e+05,0,"Everyone","Medical","July 26, 2018"
"myAir™ for Air10™ by ResMed","MEDICAL",3.7,236,50000,0,"Everyone","Medical","July 25, 2018"
"Blood Pressure","MEDICAL",4.2,33033,5e+06,0,"Everyone","Medical","July 24, 2018"
"Pregnancy Week By Week","MEDICAL",4.8,78825,1e+06,0,"Everyone","Medical","August 2, 2018"
"Doctor On Demand","MEDICAL",4.7,18674,1e+06,0,"Everyone","Medical","July 27, 2018"
"Ovia Fertility Tracker & Ovulation Calculator","MEDICAL",4.8,53743,1e+06,0,"Everyone","Medical","July 27, 2018"
"Anthem Anywhere","MEDICAL",2.7,2657,5e+05,0,"Everyone","Medical","July 27, 2018"
"Blood Donor","MEDICAL",4.2,4476,5e+05,0,"Everyone","Medical","July 31, 2018"
"1800 Contacts - Lens Store","MEDICAL",4.7,23160,1e+06,0,"Everyone","Medical","July 27, 2018"
"MyQuest for Patients","MEDICAL",4,3803,1e+05,0,"Everyone","Medical","March 13, 2018"
"OptumRx","MEDICAL",3.4,1838,1e+05,0,"Everyone","Medical","July 2, 2018"
"DreamMapper","MEDICAL",4.2,10710,1e+05,0,"Everyone","Medical","July 3, 2018"
"ScriptSave WellRx Rx Discounts","MEDICAL",3.8,700,1e+05,0,"Everyone","Medical","June 21, 2018"
"Drugs.com Medication Guide","MEDICAL",4.4,15875,1e+06,0,"Everyone","Medical","May 22, 2018"
"MoodSpace","MEDICAL",4.5,503,50000,0,"Everyone","Medical","June 10, 2018"
"Period Tracker","MEDICAL",4.9,100082,1e+06,0,"Everyone","Medical","July 9, 2018"
"LabCorp | Patient","MEDICAL",3.6,27,10000,0,"Everyone","Medical","April 19, 2018"
"Anatomy Learning - 3D Atlas","MEDICAL",4.5,72167,1e+06,0,"Everyone","Medical","July 18, 2018"
"Teach Me Anatomy","MEDICAL",4.7,9945,5e+05,0,"Everyone","Medical","July 5, 2018"
"Epocrates Plus","MEDICAL",4.3,23889,1e+06,0,"Everyone","Medical","July 10, 2018"
"MDLIVE: Talk to a Doctor 24/7","MEDICAL",3.4,650,1e+05,0,"Everyone","Medical","July 23, 2018"
"VitusVet: Pet Health Care App","MEDICAL",4.8,3052,1e+05,0,"Everyone","Medical","July 31, 2018"
"Sanford Guide:Antimicrobial Rx","MEDICAL",4.5,1388,1e+05,0,"Everyone","Medical","July 3, 2018"
"Davis's Drug Guide for Nurses","MEDICAL",4.5,572,50000,0,"Everyone","Medical","July 13, 2018"
"Vargo Anesthesia Mega App","MEDICAL",4.6,92,1000,79.99,"Everyone","Medical","June 18, 2018"
"Monash Uni Low FODMAP Diet","MEDICAL",4.2,1135,1e+05,9,"Everyone","Medical","July 16, 2018"
"live Point","MEDICAL",3.6,54,5000,0,"Mature 17+","Medical","July 3, 2018"
"Tarascon Pharmacopoeia","MEDICAL",4.4,275,10000,0,"Everyone 10+","Medical","March 16, 2018"
"5-Minute Clinical Consult","MEDICAL",4.1,84,10000,0,"Everyone","Medical","December 11, 2017"
"Diabetes:M","MEDICAL",4.6,15545,1e+05,0,"Everyone","Medical","August 1, 2018"
"Pzizz - Sleep, Nap, Focus","MEDICAL",4.3,5521,1e+05,0,"Everyone","Medical","July 1, 2018"
"Paramedic Protocol Provider","MEDICAL",4.5,171,10000,10,"Everyone 10+","Medical","September 21, 2017"
"GlassesOff","MEDICAL",3.5,1288,1e+05,0,"Everyone","Medical","July 10, 2018"
"e-Anatomy","MEDICAL",4,1545,1e+05,0,"Everyone","Medical","July 30, 2018"
"Journal Club: Medicine","MEDICAL",4.8,216,10000,6.99,"Everyone","Medical","June 17, 2017"
"Diabetes & Diet Tracker","MEDICAL",4.6,395,1000,9.99,"Everyone","Medical","July 16, 2018"
"5 Minute Veterinary Consult: Canine & Feline","MEDICAL",2.3,17,1000,0,"Everyone","Medical","March 29, 2018"
"Nursing Central","MEDICAL",4.3,168,10000,0,"Everyone","Medical","January 29, 2018"
"Tinnitus Alleviator","MEDICAL",3.1,82,5000,0,"Everyone","Medical","December 23, 2017"
"Cardiac diagnosis (heart rate, arrhythmia)","MEDICAL",4.4,8,100,12.99,"Everyone","Medical","July 25, 2018"
"PMHNP-BC Pocket Prep","MEDICAL",4.4,112,1000,0,"Everyone","Medical","July 12, 2018"
"Medical ID - In Case of Emergency (ICE)","MEDICAL",4.6,717,5000,5.99,"Everyone","Medical","May 31, 2018"
"Hospitalist Handbook","MEDICAL",4.8,12,1000,19.99,"Everyone","Medical","June 5, 2017"
"Sway Medical","MEDICAL",5,3,100,0,"Everyone","Medical","July 25, 2018"
"Exposure Ed","MEDICAL",3,2,500,0,"Everyone","Medical","July 17, 2018"
"Dermatology Atlas (Colored & Illustrative)","MEDICAL",5,3,100,0,"Everyone","Medical","July 19, 2018"
"Galaxies of Hope","MEDICAL",5,2,50,0,"Everyone","Medical","July 27, 2018"
"Anatomy & Physiology Vocabulary Exam Review App","MEDICAL",5,1,5,0,"Everyone","Medical","August 2, 2018"
"Familyfirst Messenger","MEDICAL",4,1,10,0,"Everyone","Medical","July 12, 2018"
"Clinic Doctor EHr","MEDICAL",5,2,5,0,"Everyone","Medical","August 3, 2018"
"Anthem BC Anywhere","MEDICAL",2.6,496,1e+05,0,"Everyone","Medical","July 27, 2018"
"Ada - Your Health Guide","MEDICAL",4.7,87418,1e+06,0,"Everyone","Medical","July 16, 2018"
"My Cancer Coach","MEDICAL",4.3,44,10000,0,"Everyone","Medical","April 12, 2018"
"Youper - AI Therapy","MEDICAL",4.6,2014,50000,0,"Everyone","Medical","August 3, 2018"
"BURST Professionals","MEDICAL",4.5,11,1000,0,"Everyone","Medical","January 17, 2018"
"LactMed","MEDICAL",4.3,573,1e+05,0,"Everyone","Medical","June 1, 2017"
"PulsePoint AED","MEDICAL",4.5,330,50000,0,"Everyone","Medical","July 31, 2018"
"Blood Pressure(BP) Diary","MEDICAL",3.7,3596,1e+06,0,"Everyone","Medical","July 18, 2018"
"REDCap Mobile App","MEDICAL",4.3,56,10000,0,"Everyone","Medical","July 31, 2018"
"AAFP","MEDICAL",3.8,63,10000,0,"Everyone","Medical","June 22, 2018"
"Anthem Anywhere","MEDICAL",2.7,2657,5e+05,0,"Everyone","Medical","July 27, 2018"
"Super Ear Super Hearing","MEDICAL",4,122,10000,0,"Everyone","Medical","July 13, 2018"
"BELONG Beating Cancer Together","MEDICAL",4.7,623,50000,0,"Teen","Medical","July 29, 2018"
"BP Journal - Blood Pressure Diary","MEDICAL",5,6,1000,0,"Everyone","Medical","May 25, 2018"
"Blood Pressure - Stay Healthy","MEDICAL",4.6,7,1000,0,"Everyone","Medical","April 16, 2018"
"Club","MEDICAL",4.4,3786,50000,0,"Everyone","Medical","July 16, 2018"
"Zen Leaf","MEDICAL",5,1,100,0,"Mature 17+","Medical","March 8, 2018"
"Patient Portal","MEDICAL",2.8,66,50000,0,"Everyone","Medical","October 25, 2016"
"Banfield Pet Health Tracker","MEDICAL",4.2,1747,1e+05,0,"Everyone","Medical","October 17, 2016"
"Hypertension High blood pressure","MEDICAL",3.8,292,1e+05,0,"Everyone","Medical","April 16, 2018"
"1800 Contacts - Lens Store","MEDICAL",4.7,23160,1e+06,0,"Everyone","Medical","July 27, 2018"
"Instagram","SOCIAL",4.5,66577313,1e+09,0,"Teen","Social","July 31, 2018"
"Facebook Lite","SOCIAL",4.3,8606259,5e+08,0,"Teen","Social","August 1, 2018"
"Social network all in one 2018","SOCIAL",4.3,1403,1e+05,0,"Everyone","Social","January 30, 2018"
"The Messenger App","SOCIAL",4.4,4919,1e+06,0,"Everyone","Social","August 3, 2018"
"Jodel - The Hyperlocal App","SOCIAL",4.5,76480,1e+06,0,"Mature 17+","Social","August 6, 2018"
"Hide Something - Photo, Video","SOCIAL",4.6,225103,5e+06,0,"Everyone","Social","June 13, 2018"
"LiveMe - Video chat, new friends, and make money","SOCIAL",4.5,457197,1e+07,0,"Teen","Social","August 3, 2018"
"VidStatus app - Status Videos & Status Downloader","SOCIAL",4.5,25562,5e+06,0,"Teen","Social","August 2, 2018"
"Love Images","SOCIAL",4.3,16404,1e+06,0,"Everyone","Social","June 24, 2018"
"Golden telegram","SOCIAL",4.3,374,50000,0,"Everyone","Social","July 30, 2018"
"💘 WhatsLov: Smileys of love, stickers and GIF","SOCIAL",4.6,22098,1e+06,0,"Everyone","Social","July 24, 2018"
"Phone Tracker : Family Locator","SOCIAL",4.3,231325,1e+07,0,"Everyone","Social","August 2, 2018"
"Family GPS tracker KidControl + GPS by SMS Locator","SOCIAL",4.5,57146,1e+06,0,"Everyone","Social","July 27, 2018"
"TextNow - free text + calls","SOCIAL",4.4,441189,1e+07,0,"Everyone","Social","August 3, 2018"
"Text free - Free Text + Call","SOCIAL",4.3,315441,1e+07,0,"Everyone","Social","July 26, 2018"
"textPlus: Free Text & Calls","SOCIAL",4.1,382120,1e+07,0,"Everyone","Social","July 26, 2018"
"Tagged - Meet, Chat & Dating","SOCIAL",4.1,486824,1e+07,0,"Mature 17+","Social","June 21, 2018"
"Tumblr","SOCIAL",4.4,2955325,1e+08,0,"Mature 17+","Social","August 1, 2018"
"Blogger","SOCIAL",3.7,138026,5e+06,0,"Mature 17+","Social","February 29, 2016"
"Bloglovin'","SOCIAL",3.9,8936,5e+05,0,"Everyone","Social","May 18, 2017"
"Instagram","SOCIAL",4.5,66577446,1e+09,0,"Teen","Social","July 31, 2018"
"TwitCasting Live","SOCIAL",3.6,14835,1e+06,0,"Teen","Social","August 2, 2018"
"Periscope - Live Video","SOCIAL",4,479909,1e+07,0,"Mature 17+","Social","July 9, 2018"
"Mirrativ: Live Stream Any App","SOCIAL",4.1,17955,5e+05,0,"Teen","Social","August 2, 2018"
"Nextdoor - Local neighborhood news & classifieds","SOCIAL",4.3,51502,5e+06,0,"Teen","Social","July 25, 2018"
"We Heart It","SOCIAL",4.5,637309,1e+07,0,"Teen","Social","July 18, 2018"
"MeetMe: Chat & Meet New People","SOCIAL",4.2,1259894,5e+07,0,"Mature 17+","Social","August 3, 2018"
"Frontback - Social Photos","SOCIAL",3.8,19446,1e+06,0,"Mature 17+","Social","December 1, 2017"
"LinkedIn","SOCIAL",4.2,1225367,1e+08,0,"Everyone","Social","August 2, 2018"
"Tapatalk - 100,000+ Forums","SOCIAL",4.1,285820,1e+07,0,"Mature 17+","Social","June 19, 2018"
"POF Free Dating App","SOCIAL",4.2,1175794,5e+07,0,"Mature 17+","Social","July 31, 2018"
"MeetMe: Chat & Meet New People","SOCIAL",4.2,1259894,5e+07,0,"Mature 17+","Social","August 3, 2018"
"LOVOO","SOCIAL",4,852455,1e+07,0,"Mature 17+","Social","August 3, 2018"
"Jaumo Dating, Flirt & Live Video","SOCIAL",4.4,900064,1e+07,0,"Mature 17+","Social","July 31, 2018"
"Text Free: WiFi Calling App","SOCIAL",4.2,83488,5e+06,0,"Everyone","Social","July 24, 2018"
"Zello PTT Walkie Talkie","SOCIAL",4.4,695613,5e+07,0,"Everyone","Social","August 2, 2018"
"textPlus: Free Text & Calls","SOCIAL",4.1,382121,1e+07,0,"Everyone","Social","July 26, 2018"
"magicApp Calling & Messaging","SOCIAL",4.1,207712,1e+07,0,"Everyone","Social","June 9, 2018"
"Dating App, Flirt & Chat : W-Match","SOCIAL",4.3,175722,1e+07,0,"Mature 17+","Social","July 23, 2018"
"uCiC- Videos and Photos on demand","SOCIAL",4,2052,1e+05,0,"Teen","Social","September 27, 2017"
"POF Free Dating App","SOCIAL",4.2,1175815,5e+07,0,"Mature 17+","Social","July 31, 2018"
"MeetMe: Chat & Meet New People","SOCIAL",4.2,1259894,5e+07,0,"Mature 17+","Social","August 3, 2018"
"Tagged - Meet, Chat & Dating","SOCIAL",4.1,486830,1e+07,0,"Mature 17+","Social","June 21, 2018"
"Waplog - Free Chat, Dating App, Meet Singles","SOCIAL",4.2,522018,1e+07,0,"Mature 17+","Social","August 2, 2018"
"Amazon for Tablets","SHOPPING",4,141613,1e+07,0,"Teen","Shopping","July 31, 2018"
"Wish - Shopping Made Fun","SHOPPING",4.5,6210998,1e+08,0,"Everyone","Shopping","August 3, 2018"
"Kroger","SHOPPING",4.3,38961,5e+06,0,"Everyone","Shopping","August 2, 2018"
"AliExpress - Smarter Shopping, Better Living","SHOPPING",4.6,5916606,1e+08,0,"Teen","Shopping","August 6, 2018"
"eBay: Buy & Sell this Summer - Discover Deals Now!","SHOPPING",4.4,2788923,1e+08,0,"Teen","Shopping","July 30, 2018"
"Amazon Shopping","SHOPPING",4.3,909226,1e+08,0,"Teen","Shopping","July 31, 2018"
"Lazada - Online Shopping & Deals","SHOPPING",4.2,1573054,5e+07,0,"Everyone","Shopping","August 2, 2018"
"Flipp - Weekly Shopping","SHOPPING",4.6,85858,1e+07,0,"Everyone","Shopping","July 30, 2018"
"Shrimp skin shopping: spend less, buy better","SHOPPING",4.2,106798,5e+06,0,"Everyone","Shopping","July 23, 2018"
"Horn, free country requirements","SHOPPING",4.5,37186,1e+06,0,"Everyone","Shopping","June 30, 2018"
"Jiji.ng","SHOPPING",4.4,25714,1e+06,0,"Everyone","Shopping","July 24, 2018"
"Home & Shopping - Only in apps. 10% off + 10% off","SHOPPING",4.2,42750,1e+07,0,"Everyone","Shopping","August 4, 2018"
"Life market","SHOPPING",4.5,30834,1e+06,0,"Everyone","Shopping","July 17, 2018"
"Jabong Online Shopping App","SHOPPING",4.1,367290,1e+07,0,"Everyone","Shopping","July 20, 2018"
"Jumia online shopping","SHOPPING",4.3,162655,1e+07,0,"Teen","Shopping","July 10, 2018"
"Mercado Libre: Find your favorite brands","SHOPPING",4.7,3860225,5e+07,0,"Everyone","Shopping","August 3, 2018"
"Carousell: Snap-Sell, Chat-Buy","SHOPPING",4.3,125783,1e+07,0,"Teen","Shopping","August 6, 2018"
"Club Factory Everything, Unbeaten Price","SHOPPING",4.2,244141,1e+07,0,"Everyone","Shopping","August 6, 2018"
"Real Estate, Car, Shopping and Others","SHOPPING",4.3,568273,1e+07,0,"Everyone","Shopping","August 4, 2018"
"Myntra Online Shopping App","SHOPPING",4.3,1315242,5e+07,0,"Everyone","Shopping","July 21, 2018"
"Coupang","SHOPPING",4.6,308234,1e+07,0,"Everyone","Shopping","August 2, 2018"
"Wemep - Special price representative (special / shopping / shopping app / coupon / shipping)","SHOPPING",4.5,178497,1e+07,0,"Everyone","Shopping","August 2, 2018"
"Target - now with Cartwheel","SHOPPING",4.1,68406,1e+07,0,"Everyone","Shopping","July 25, 2018"
"Sam's Club: Wholesale Shopping & Instant Savings","SHOPPING",4.3,45362,5e+06,0,"Everyone","Shopping","July 20, 2018"
"Chilindo","SHOPPING",3.8,18364,1e+06,0,"Everyone","Shopping","August 4, 2018"
"Rossmann PL","SHOPPING",4,15867,5e+06,0,"Everyone","Shopping","August 6, 2018"
"Extreme Coupon Finder","SHOPPING",4.1,11798,1e+06,0,"Everyone","Shopping","May 10, 2018"
"SnipSnap Coupon App","SHOPPING",4.2,9975,1e+06,0,"Everyone","Shopping","January 22, 2018"
"Shopkick: Free Gift Cards, Shop Rewards & Deals","SHOPPING",4.3,213735,1e+07,0,"Everyone","Shopping","July 24, 2018"
"Wish - Shopping Made Fun","SHOPPING",4.5,6211039,1e+08,0,"Everyone","Shopping","August 3, 2018"
"Ibotta: Cash Back Savings, Rewards & Coupons App","SHOPPING",4.5,315908,1e+07,0,"Everyone","Shopping","August 1, 2018"
"RetailMeNot - Coupons, Deals & Discount Shopping","SHOPPING",4.4,210208,1e+07,0,"Everyone","Shopping","August 1, 2018"
"Groupon - Shop Deals, Discounts & Coupons","SHOPPING",4.6,1370749,5e+07,0,"Teen","Shopping","August 3, 2018"
"Nike","SHOPPING",4.7,67071,1e+06,0,"Everyone","Shopping","August 1, 2018"
"Poshmark - Buy & Sell Fashion","SHOPPING",4.3,46153,1e+07,0,"Everyone","Shopping","August 4, 2018"
"Mercari: The Selling App","SHOPPING",4.4,101883,1e+07,0,"Everyone","Shopping","August 3, 2018"
"SnipSnap Coupon App","SHOPPING",4.2,9975,1e+06,0,"Everyone","Shopping","January 22, 2018"
"Extreme Coupon Finder","SHOPPING",4.1,11798,1e+06,0,"Everyone","Shopping","May 10, 2018"
"The Coupons App","SHOPPING",4.5,181990,1e+07,0,"Everyone","Shopping","April 27, 2018"
"LivingSocial - Local Deals","SHOPPING",4.1,28523,5e+06,0,"Everyone","Shopping","August 3, 2018"
"Coupons.com – Grocery Coupons & Cash Back Savings","SHOPPING",4.2,24953,1e+06,0,"Everyone","Shopping","June 21, 2018"
"RetailMeNot - Coupons, Deals & Discount Shopping","SHOPPING",4.4,210208,1e+07,0,"Everyone","Shopping","August 1, 2018"
"FidMe Loyalty Cards & Deals at Grocery Supermarket","SHOPPING",4.2,33758,1e+06,0,"Everyone","Shopping","August 6, 2018"
"Stocard - Rewards Cards Wallet","SHOPPING",4.6,284721,1e+07,0,"Everyone","Shopping","July 31, 2018"
"HauteLook","SHOPPING",4.1,7193,5e+05,0,"Everyone","Shopping","July 13, 2018"
"eBay: Buy & Sell this Summer - Discover Deals Now!","SHOPPING",4.4,2788923,1e+08,0,"Teen","Shopping","July 30, 2018"
"Checkout 51: Grocery coupons","SHOPPING",4.1,52896,1e+07,0,"Everyone","Shopping","June 18, 2018"
"Nordstrom","SHOPPING",4.6,2278,5e+05,0,"Everyone","Shopping","July 15, 2018"
"Modcloth – Unique Indie Women's Fashion & Style","SHOPPING",4.2,5121,5e+05,0,"Everyone","Shopping","July 13, 2018"
"Fancy","SHOPPING",4.2,39735,5e+06,0,"Teen","Shopping","July 25, 2018"
"Gyft - Mobile Gift Card Wallet","SHOPPING",4.1,9701,5e+05,0,"Everyone","Shopping","July 25, 2018"
"Shopkick: Free Gift Cards, Shop Rewards & Deals","SHOPPING",4.3,213735,1e+07,0,"Everyone","Shopping","July 24, 2018"
"Slice: Package Tracker","SHOPPING",4.2,16966,1e+06,0,"Everyone","Shopping","July 12, 2018"
"Wish - Shopping Made Fun","SHOPPING",4.5,6211039,1e+08,0,"Everyone","Shopping","August 3, 2018"
"Carousell: Snap-Sell, Chat-Buy","SHOPPING",4.3,125783,1e+07,0,"Teen","Shopping","August 6, 2018"
"LightInTheBox Online Shopping","SHOPPING",4,41986,5e+06,0,"Teen","Shopping","August 6, 2018"
"Best Buy","SHOPPING",4.4,186116,5e+06,0,"Everyone","Shopping","August 3, 2018"
"JackThreads: Men's Shopping","SHOPPING",4,13085,1e+06,0,"Teen","Shopping","November 8, 2017"
"Ibotta: Cash Back Savings, Rewards & Coupons App","SHOPPING",4.5,315908,1e+07,0,"Everyone","Shopping","August 1, 2018"
"LivingSocial - Local Deals","SHOPPING",4.1,28523,5e+06,0,"Everyone","Shopping","August 3, 2018"
"Urban Outfitters","SHOPPING",4.2,4158,5e+05,0,"Teen","Shopping","July 2, 2018"
"Slickdeals: Coupons & Shopping","SHOPPING",4.5,33583,1e+06,0,"Everyone","Shopping","July 30, 2018"
"Etsy: Handmade & Vintage Goods","SHOPPING",4.3,95520,1e+07,0,"Teen","Shopping","August 3, 2018"
"Poshmark - Buy & Sell Fashion","SHOPPING",4.3,46153,1e+07,0,"Everyone","Shopping","August 4, 2018"
"Target - now with Cartwheel","SHOPPING",4.1,68406,1e+07,0,"Everyone","Shopping","July 25, 2018"
"ASOS","SHOPPING",4.7,181798,1e+07,0,"Everyone","Shopping","July 30, 2018"
"eBay: Buy & Sell this Summer - Discover Deals Now!","SHOPPING",4.4,2788923,1e+08,0,"Teen","Shopping","July 30, 2018"
"Modcloth – Unique Indie Women's Fashion & Style","SHOPPING",4.2,5121,5e+05,0,"Everyone","Shopping","July 13, 2018"
"LivingSocial - Local Deals","SHOPPING",4.1,28523,5e+06,0,"Everyone","Shopping","August 3, 2018"
"Zappos – Shoe shopping made simple","SHOPPING",4.5,44588,5e+06,0,"Everyone","Shopping","July 12, 2018"
"Groupon - Shop Deals, Discounts & Coupons","SHOPPING",4.6,1370749,5e+07,0,"Teen","Shopping","August 3, 2018"
"eBay: Buy & Sell this Summer - Discover Deals Now!","SHOPPING",4.4,2788923,1e+08,0,"Teen","Shopping","July 30, 2018"
"Receipt Hog - Receipts to Cash","SHOPPING",4.5,72596,1e+06,0,"Teen","Shopping","August 3, 2018"
"JackThreads: Men's Shopping","SHOPPING",4,13085,1e+06,0,"Teen","Shopping","November 8, 2017"
"Newegg Mobile","SHOPPING",4.5,35497,1e+06,0,"Everyone","Shopping","July 11, 2018"
"Slickdeals: Coupons & Shopping","SHOPPING",4.5,33583,1e+06,0,"Everyone","Shopping","July 30, 2018"
"The Home Depot","SHOPPING",4.3,44071,5e+06,0,"Everyone","Shopping","July 19, 2018"
"Wish - Shopping Made Fun","SHOPPING",4.5,6212081,1e+08,0,"Everyone","Shopping","August 3, 2018"
"Boxed Wholesale","SHOPPING",3.8,6380,1e+06,0,"Everyone","Shopping","August 2, 2018"
"ASOS","SHOPPING",4.7,181823,1e+07,0,"Everyone","Shopping","July 30, 2018"
"TouchNote: Cards & Gifts","PHOTOGRAPHY",4.1,19232,1e+06,0,"Everyone","Photography","August 6, 2018"
"HD Camera - Best Cam with filters & panorama","PHOTOGRAPHY",4.5,38953,5e+06,0,"Everyone","Photography","July 26, 2018"
"Waterfall Photo Frames","PHOTOGRAPHY",4.5,10349,1e+06,0,"Everyone","Photography","July 29, 2017"
"Unicorn Photo","PHOTOGRAPHY",3.7,3362,1e+06,0,"Everyone","Photography","May 22, 2018"
"HD Camera","PHOTOGRAPHY",4.3,49680,5e+06,0,"Everyone","Photography","July 11, 2018"
"Selfie Camera - Photo Editor & Filter & Sticker","PHOTOGRAPHY",4.2,401820,5e+07,0,"Everyone","Photography","April 27, 2018"
"My Photo Keyboard","PHOTOGRAPHY",4.3,56114,1e+07,0,"Everyone","Photography","July 9, 2018"
"Kids Photo Frames","PHOTOGRAPHY",4.6,15700,1e+06,0,"Everyone","Photography","July 7, 2018"
"Pencil Photo Sketch-Sketching Drawing Photo Editor","PHOTOGRAPHY",4.4,16523,1e+06,0,"Everyone","Photography","July 30, 2018"
"Sweet Camera - Selfie Filters, Beauty Camera","PHOTOGRAPHY",4.7,233039,1e+07,0,"Everyone","Photography","July 28, 2018"
"Sweet Selfie - selfie camera, beauty cam, photo edit","PHOTOGRAPHY",4.6,1159058,1e+08,0,"Everyone","Photography","August 3, 2018"
"Candy selfie - photo editor, live filter camera","PHOTOGRAPHY",4.4,53421,1e+07,0,"Everyone","Photography","August 6, 2018"
"YouCam Perfect - Selfie Photo Editor","PHOTOGRAPHY",4.5,1579287,1e+08,0,"Everyone","Photography","July 25, 2018"
"Open Camera","PHOTOGRAPHY",4.3,116880,1e+07,0,"Everyone","Photography","April 23, 2018"
"Muzy - Share photos & collages","PHOTOGRAPHY",4.4,70189,5e+06,0,"Teen","Photography","August 11, 2015"
"InstaBeauty -Makeup Selfie Cam","PHOTOGRAPHY",4.3,654418,5e+07,0,"Everyone","Photography","February 1, 2018"
"B612 - Beauty & Filter Camera","PHOTOGRAPHY",4.4,5282558,1e+08,0,"Everyone","Photography","July 30, 2018"
"BeautyPlus - Easy Photo Editor & Selfie Camera","PHOTOGRAPHY",4.4,3157936,1e+08,0,"Everyone","Photography","July 31, 2018"
"Wondershare PowerCam","PHOTOGRAPHY",4.2,329160,1e+07,0,"Everyone","Photography","May 29, 2018"
"YouCam Perfect - Selfie Photo Editor","PHOTOGRAPHY",4.5,1579287,1e+08,0,"Everyone","Photography","July 25, 2018"
"love","PHOTOGRAPHY",4.3,42677,1e+06,0,"Everyone","Photography","June 15, 2018"
"Candy Camera - selfie, beauty camera, photo editor","PHOTOGRAPHY",4.4,3368649,1e+08,0,"Everyone","Photography","July 16, 2018"
"InstaCam - Camera for Selfie","PHOTOGRAPHY",4,15098,1e+06,0,"Everyone","Photography","March 3, 2017"
"RetroSelfie - Selfie Editor","PHOTOGRAPHY",4.1,106080,1e+07,0,"Everyone","Photography","June 27, 2018"
"Mega Photo","PHOTOGRAPHY",4.2,44941,1e+06,0,"Everyone","Photography","October 19, 2016"
"Blur Image Background","PHOTOGRAPHY",3.9,129272,1e+07,0,"Everyone","Photography","July 30, 2018"
"Facetune - For Free","PHOTOGRAPHY",4.4,49553,1e+06,5.99,"Everyone","Photography","July 25, 2018"
"Google Photos","PHOTOGRAPHY",4.5,10859051,1e+09,0,"Everyone","Photography","August 6, 2018"
"Muzy - Share photos & collages","PHOTOGRAPHY",4.4,70189,5e+06,0,"Teen","Photography","August 11, 2015"
"QuickPic - Photo Gallery with Google Drive Support","PHOTOGRAPHY",4.6,847159,1e+07,0,"Everyone","Photography","November 10, 2017"
"SuperPhoto - Effects & Filters","PHOTOGRAPHY",4.1,43296,5e+06,0,"Everyone","Photography","September 20, 2017"
"Camera FV-5 Lite","PHOTOGRAPHY",4,130081,1e+07,0,"Everyone","Photography","November 10, 2017"
"HD Camera Pro for Android","PHOTOGRAPHY",4.1,49211,1e+06,0,"Everyone","Photography","January 19, 2017"
"HD Camera for Android","PHOTOGRAPHY",4.1,351254,1e+07,0,"Everyone","Photography","June 29, 2018"
"Camera for Android","PHOTOGRAPHY",4.2,240475,1e+07,0,"Everyone","Photography","November 22, 2017"
"Cymera Camera- Photo Editor, Filter,Collage,Layout","PHOTOGRAPHY",4.4,2418135,1e+08,0,"Everyone","Photography","July 12, 2018"
"Facetune - For Free","PHOTOGRAPHY",4.4,49553,1e+06,5.99,"Everyone","Photography","July 25, 2018"
"Photo Editor Selfie Camera Filter & Mirror Image","PHOTOGRAPHY",4.3,527248,5e+07,0,"Everyone","Photography","February 1, 2018"
"No Crop & Square for Instagram","PHOTOGRAPHY",4.6,819774,1e+07,0,"Everyone","Photography","June 26, 2018"
"Picture Grid Builder","PHOTOGRAPHY",4,33439,5e+06,0,"Everyone","Photography","July 18, 2016"
"Photo Editor Pro","PHOTOGRAPHY",4.3,1871421,1e+08,0,"Everyone","Photography","December 21, 2017"
"FilterGrid - Cam&Photo Editor","PHOTOGRAPHY",4.6,126337,1e+06,0,"Everyone","Photography","March 15, 2017"
"Camera for Android","PHOTOGRAPHY",4.2,240475,1e+07,0,"Everyone","Photography","November 22, 2017"
"Photo Editor","PHOTOGRAPHY",4.1,114680,1e+07,0,"Everyone","Photography","February 15, 2018"
"PicsArt Photo Studio: Collage Maker & Pic Editor","PHOTOGRAPHY",4.5,7594559,1e+08,0,"Teen","Photography","August 6, 2018"
"Z Camera - Photo Editor, Beauty Selfie, Collage","PHOTOGRAPHY",4.4,1075277,1e+08,0,"Mature 17+","Photography","August 3, 2018"
"Candy Camera - selfie, beauty camera, photo editor","PHOTOGRAPHY",4.4,3368705,1e+08,0,"Everyone","Photography","July 16, 2018"
"Pixgram- video photo slideshow","PHOTOGRAPHY",4.2,93726,5e+06,0,"Everyone","Photography","July 8, 2018"
"Fotor Photo Editor - Photo Collage & Photo Effects","PHOTOGRAPHY",4.5,597068,1e+07,0,"Everyone","Photography","July 9, 2018"
