"App","Category","Rating","Reviews","Installs","Price","Content.Rating","Genres","Last.Updated"
"591 Housing Trading - Hong Kong","HOUSE_AND_HOME",4.3,3522,1e+05,0,"Everyone","House & Home","August 2, 2018"
"Domofond Real Estate. Buy, rent an apartment.","HOUSE_AND_HOME",4.5,39123,1e+06,0,"Everyone","House & Home","August 3, 2018"
"DaBang - Rental Homes in Korea","HOUSE_AND_HOME",4.4,23013,5e+06,0,"Everyone","House & Home","July 17, 2018"
"Home Security Camera WardenCam - reuse old phones","HOUSE_AND_HOME",4.3,43800,1e+06,0,"Everyone","House & Home","July 6, 2018"
"At home - rental · real estate · room finding application such as apartment · apartment","HOUSE_AND_HOME",3.8,2496,5e+05,0,"Everyone","House & Home","July 5, 2018"
"Home Decor Showpiece Art making: Medium Difficulty","HOUSE_AND_HOME",4.3,273,50000,0,"Everyone","House & Home","May 30, 2018"
"ColorSnap® Visualizer","HOUSE_AND_HOME",3.4,3280,1e+06,0,"Everyone","House & Home","June 29, 2018"
"Apartment Decorating Ideas","HOUSE_AND_HOME",3.9,1478,1e+05,0,"Everyone","House & Home","March 13, 2015"
"Houzz Interior Design Ideas","HOUSE_AND_HOME",4.6,353800,1e+07,0,"Everyone","House & Home","August 1, 2018"
"Wall Decorating Ideas","HOUSE_AND_HOME",3.9,6631,1e+06,0,"Everyone","House & Home","March 11, 2015"
"Zumper - Apartment Rental Finder","HOUSE_AND_HOME",4.4,11200,1e+06,0,"Everyone","House & Home","July 16, 2018"
"Apartment List: Housing, Apt, and Property Rentals","HOUSE_AND_HOME",4.5,8481,1e+06,0,"Everyone","House & Home","August 3, 2018"
"Trulia Real Estate & Rentals","HOUSE_AND_HOME",4.5,175293,1e+07,0,"Everyone","House & Home","July 24, 2018"
"Public Digital Library","LIBRARIES_AND_DEMO",3.9,2087,50000,0,"Everyone","Libraries & Demo","July 30, 2018"
"auto Call Recorder 2018","LIBRARIES_AND_DEMO",4.5,929,50000,0,"Everyone","Libraries & Demo","February 16, 2018"
"eBiblio","LIBRARIES_AND_DEMO",3.4,2907,50000,0,"Everyone","Libraries & Demo","June 22, 2018"
"Essential Resources","LIBRARIES_AND_DEMO",4.6,237,50000,0,"Everyone","Libraries & Demo","September 27, 2017"
"Top Popular Ringtones 2018 Free 🔥","LIBRARIES_AND_DEMO",4.4,7396,5e+05,0,"Everyone","Libraries & Demo","July 6, 2018"
"Wifi Connect Library","LIBRARIES_AND_DEMO",3.9,58055,5e+06,0,"Everyone","Libraries & Demo","November 7, 2016"
"Super Funny Ringtones 2018 🔔","LIBRARIES_AND_DEMO",4.5,1703,1e+05,0,"Everyone","Libraries & Demo","March 1, 2018"
"OpenCV Manager","LIBRARIES_AND_DEMO",3.7,12657,1e+06,0,"Everyone","Libraries & Demo","September 21, 2015"
"Girls Nancy Ajram Without Net","LIBRARIES_AND_DEMO",4.7,2639,5e+05,0,"Everyone","Libraries & Demo","December 11, 2017"
"New Ringtones 2018","LIBRARIES_AND_DEMO",4.1,3781,1e+06,0,"Everyone","Libraries & Demo","April 15, 2018"
"EyeCloud","LIBRARIES_AND_DEMO",3.1,1267,1e+05,0,"Everyone","Libraries & Demo","August 2, 2018"
"Dollhouse Decorating Games","LIFESTYLE",4.1,18968,5e+06,0,"Teen","Lifestyle","April 26, 2018"
"metroZONE","LIFESTYLE",4.1,47497,1e+07,0,"Everyone","Lifestyle","June 8, 2018"
"Easy Makeup Tutorials","LIFESTYLE",4.3,7287,1e+06,0,"Everyone","Lifestyle","November 3, 2016"
"Entel","LIFESTYLE",3.2,16168,1e+06,0,"Everyone","Lifestyle","July 26, 2018"
"Live 4D Results ! (MY & SG)","LIFESTYLE",4.6,116079,5e+06,0,"Everyone","Lifestyle","May 20, 2018"
"Diary with lock","LIFESTYLE",4.6,815893,1e+07,0,"Everyone","Lifestyle","June 30, 2018"
"FOSSIL Q: DESIGN YOUR DIAL","LIFESTYLE",4.3,985,5e+05,0,"Everyone","Lifestyle","May 31, 2018"
"Kawaii Easy Drawing : How to draw Step by Step","LIFESTYLE",4.3,34327,5e+06,0,"Everyone","Lifestyle","July 17, 2018"
"Tattoodo - Find your next tattoo","LIFESTYLE",4.5,7457,1e+06,0,"Teen","Lifestyle","August 3, 2018"
"Beautiful Design Birthday Cake","LIFESTYLE",4.3,665,5e+05,0,"Everyone","Lifestyle","August 4, 2018"
"Pronunciation and know the name of the caller from his number","LIFESTYLE",4.6,2167,5e+05,0,"Everyone","Lifestyle","January 7, 2018"
"Super Slime Simulator - Satisfying Slime App","LIFESTYLE",4.5,53652,1e+06,0,"Everyone","Lifestyle","August 5, 2018"
"Caf - My Account","LIFESTYLE",3.9,18961,5e+06,0,"Everyone","Lifestyle","September 24, 2015"
"H Pack","LIFESTYLE",4.3,9412,1e+06,0,"Everyone","Lifestyle","December 17, 2016"
"Family convenience store FamilyMart","LIFESTYLE",3.3,9663,1e+06,0,"Everyone","Lifestyle","July 16, 2018"
"Official Matsumoto Kiyoshi application","LIFESTYLE",3.2,3031,1e+06,0,"Everyone","Lifestyle","July 3, 2018"
"JOANN - Crafts & Coupons","LIFESTYLE",4.6,34782,1e+06,0,"Everyone","Lifestyle","June 22, 2018"
"Vaniday - Beauty Booking App","LIFESTYLE",3.6,1067,1e+05,0,"Everyone","Lifestyle","March 20, 2018"
"StyleSeat","LIFESTYLE",4.7,20304,5e+05,0,"Everyone","Lifestyle","July 31, 2018"
"My Day - Countdown Calendar 🗓️","LIFESTYLE",4.1,49147,1e+06,0,"Everyone","Lifestyle","May 7, 2018"
"justWink Greeting Cards","LIFESTYLE",4.6,69177,1e+06,0,"Teen","Lifestyle","August 2, 2017"
"Vaniday - Beauty Booking App","LIFESTYLE",3.6,1067,1e+05,0,"Everyone","Lifestyle","March 20, 2018"
"Big Days - Events Countdown","LIFESTYLE",4.6,39724,1e+06,0,"Everyone","Lifestyle","June 29, 2018"
"Wedding Planner by WeddingWire - Venues, Checklist","LIFESTYLE",4.2,3788,1e+06,0,"Everyone","Lifestyle","July 24, 2018"
"WedMeGood - Wedding Planner","LIFESTYLE",4.6,1658,1e+05,0,"Everyone","Lifestyle","July 31, 2018"
"StyleSeat","LIFESTYLE",4.7,20304,5e+05,0,"Everyone","Lifestyle","July 31, 2018"
"Homestyler Interior Design & Decorating Ideas","LIFESTYLE",4.1,78298,5e+06,0,"Everyone","Lifestyle","August 2, 2018"
"Wheretoget: Shop in style","LIFESTYLE",4.1,6808,5e+05,0,"Teen","Lifestyle","June 5, 2017"
"My Dressing - Fashion closet","LIFESTYLE",4.1,12452,5e+05,0,"Everyone","Lifestyle","January 26, 2017"
"Zara","LIFESTYLE",4.3,95904,1e+07,0,"Everyone","Lifestyle","July 30, 2018"
"Wheretoget: Shop in style","LIFESTYLE",4.1,6808,5e+05,0,"Teen","Lifestyle","June 5, 2017"
"Chictopia","LIFESTYLE",4.1,360,10000,0,"Everyone","Lifestyle","April 30, 2014"
"Houlihan Lawrence","LIFESTYLE",4.4,33,5000,0,"Everyone","Lifestyle","October 12, 2017"
"Housing-Real Estate & Property","LIFESTYLE",4.1,28301,1e+06,0,"Everyone","Lifestyle","July 13, 2018"
"Sotheby's International Realty","LIFESTYLE",4.2,894,50000,0,"Everyone","Lifestyle","April 9, 2018"
"Zoopla Property Search UK - Home to buy & rent","LIFESTYLE",4.1,21195,1e+06,0,"Everyone","Lifestyle","June 22, 2018"
"Keller Williams Real Estate","LIFESTYLE",4.4,13213,1e+06,0,"Everyone","Lifestyle","March 28, 2018"
"Relax Rain ~ Rain Sounds","LIFESTYLE",4.6,118034,5e+06,0,"Everyone","Lifestyle","August 2, 2018"
"White Noise Baby","LIFESTYLE",4.5,10544,1e+06,0,"Everyone","Lifestyle","June 18, 2018"
"ROBLOX","GAME",4.5,4447388,1e+08,0,"Everyone 10+","Adventure;Action & Adventure","July 31, 2018"
"Candy Crush Saga","GAME",4.4,22426677,5e+08,0,"Everyone","Casual","July 5, 2018"
"Solitaire","GAME",4.7,254258,1e+07,0,"Everyone","Card","August 1, 2018"
"Hello Kitty Nail Salon","GAME",4.2,369203,5e+07,0,"Everyone","Casual;Pretend Play","April 17, 2018"
"slither.io","GAME",4.4,5234162,1e+08,0,"Everyone","Action","November 14, 2017"
"Clash Royale","GAME",4.6,23133508,1e+08,0,"Everyone 10+","Strategy","June 27, 2018"
"Sonic Dash","GAME",4.5,3778921,1e+08,0,"Everyone","Arcade","July 26, 2018"
"Zombie Hunter King","GAME",4.3,10306,1e+06,0,"Mature 17+","Action","August 1, 2018"
"Clash of Clans","GAME",4.6,44891723,1e+08,0,"Everyone 10+","Strategy","July 15, 2018"
"Kick the Buddy","GAME",4.3,1000417,5e+07,0,"Teen","Action","July 5, 2018"
"PAC-MAN","GAME",4.2,685981,1e+08,0,"Everyone","Arcade","May 15, 2018"
"Super Jim Jump - pixel 3d","GAME",4.5,10393,1e+06,0,"Everyone","Arcade","July 11, 2018"
"Bubble Witch 3 Saga","GAME",4.7,1732263,5e+07,0,"Everyone","Puzzle","July 17, 2018"
"Angry Birds Classic","GAME",4.4,5566669,1e+08,0,"Everyone","Arcade","May 24, 2018"
"Flow Free","GAME",4.3,1295557,1e+08,0,"Everyone","Puzzle","April 11, 2018"
"Race the Traffic Moto","GAME",3.8,270687,1e+07,0,"Teen","Racing","July 20, 2018"
"Fishdom","GAME",4.6,2157930,1e+07,0,"Everyone","Puzzle","July 19, 2018"
"Galaxy Attack: Alien Shooter","GAME",4.6,506275,1e+07,0,"Everyone","Arcade","August 1, 2018"
"Zombie Tsunami","GAME",4.4,4920817,1e+08,0,"Everyone 10+","Arcade","June 15, 2018"
"Bubble Shooter 2","GAME",4.3,23005,5e+06,0,"Everyone","Arcade","July 25, 2018"
"Hill Climb Racing","GAME",4.4,8923587,1e+08,0,"Everyone","Racing","July 2, 2018"
"Gardenscapes","GAME",4.6,4128732,5e+07,0,"Everyone","Casual","July 13, 2018"
"Zombie Catchers","GAME",4.7,990491,1e+07,0,"Everyone","Action","May 24, 2018"
"Minion Rush: Despicable Me Official Game","GAME",4.5,10216538,1e+08,0,"Everyone 10+","Casual;Action & Adventure","July 12, 2018"
"Farm Heroes Saga","GAME",4.4,7614130,1e+08,0,"Everyone","Casual","July 26, 2018"
"Geometry Dash World","GAME",4.6,760628,1e+07,0,"Everyone","Arcade","December 22, 2017"
"My Talking Angela","GAME",4.5,9881829,1e+08,0,"Everyone","Casual","July 3, 2018"
"Sniper 3D Gun Shooter: Free Shooting Games - FPS","GAME",4.6,7671249,1e+08,0,"Mature 17+","Action","August 2, 2018"
"Subway Surfers","GAME",4.5,27723193,1e+09,0,"Everyone 10+","Arcade","July 12, 2018"
"ROBLOX","GAME",4.5,4447346,1e+08,0,"Everyone 10+","Adventure;Action & Adventure","July 31, 2018"
"Pou","GAME",4.3,10485334,5e+08,0,"Everyone","Casual","May 25, 2018"
"8 Ball Pool","GAME",4.5,14198602,1e+08,0,"Everyone","Sports","July 31, 2018"
"Clash of Clans","GAME",4.6,44891723,1e+08,0,"Everyone 10+","Strategy","July 15, 2018"
"Bubble Shooter","GAME",4.5,148895,1e+07,0,"Everyone","Casual","July 17, 2018"
"Miraculous Ladybug & Cat Noir - The Official Game","GAME",4.5,183846,1e+07,0,"Everyone","Action","July 30, 2018"
"Wordscapes","GAME",4.8,230710,1e+07,0,"Everyone","Word","August 2, 2018"
"Clash Royale","GAME",4.6,23134775,1e+08,0,"Everyone 10+","Strategy","June 27, 2018"
"My Talking Tom","GAME",4.5,14891223,5e+08,0,"Everyone","Casual","July 19, 2018"
"Granny","GAME",4.5,1137271,5e+07,0,"Teen","Arcade","May 29, 2018"
"Galaxy Attack: Alien Shooter","GAME",4.6,506275,1e+07,0,"Everyone","Arcade","August 1, 2018"
"Zombie Tsunami","GAME",4.4,4921122,1e+08,0,"Everyone 10+","Arcade","June 15, 2018"
"Jungle Marble Blast","GAME",4.3,18985,5e+06,0,"Everyone","Casual","July 23, 2018"
"Rider","GAME",4.5,655067,1e+07,0,"Teen","Arcade","July 17, 2017"
"Pixel Art: Color by Number Game","GAME",4.7,1125017,1e+07,0,"Everyone","Puzzle","July 17, 2018"
"Helix Jump","GAME",4.2,1498648,1e+08,0,"Everyone","Action","April 9, 2018"
"Toon Blast","GAME",4.7,1351089,1e+07,0,"Everyone","Puzzle","July 30, 2018"
"Granny","GAME",4.5,1137267,5e+07,0,"Teen","Arcade","May 29, 2018"
"8 Ball Pool","GAME",4.5,14200344,1e+08,0,"Everyone","Sports","July 31, 2018"
"Temple Run 2","GAME",4.3,8118937,5e+08,0,"Everyone","Action","July 5, 2018"
"Kick the Buddy","GAME",4.3,1000417,5e+07,0,"Teen","Action","July 5, 2018"
"Bowmasters","GAME",4.7,1535084,5e+07,0,"Teen","Action","July 23, 2018"
"Piano Tiles 2™","GAME",4.7,8118880,1e+08,0,"Everyone","Arcade","August 3, 2018"
"Wordscapes","GAME",4.8,230727,1e+07,0,"Everyone","Word","August 2, 2018"
"Snake VS Block","GAME",4.2,422244,5e+07,0,"Teen","Arcade","April 23, 2018"
"Stack Jump","GAME",4.3,118253,1e+07,0,"Teen","Arcade","May 3, 2018"
"Color by Number – New Coloring Book","GAME",4.7,141529,5e+06,0,"Everyone 10+","Board","August 1, 2018"
"The Cube","GAME",4.2,70226,5e+06,0,"Everyone","Arcade","July 25, 2018"
"Extreme Car Driving Simulator","GAME",4.3,2251012,1e+08,0,"Everyone","Racing","May 3, 2018"
"Block Craft 3D: Building Simulator Games For Free","GAME",4.5,946926,5e+07,0,"Everyone","Simulation","March 5, 2018"
"PLANK!","GAME",4.7,7196,5e+05,0,"Everyone","Arcade","July 17, 2018"
"Looper!","GAME",4.6,48256,1e+06,0,"Everyone","Puzzle","July 20, 2018"
"Will it Crush?","GAME",3.1,25825,5e+06,0,"Everyone","Simulation","May 22, 2018"
"PUBG MOBILE","GAME",4.4,3715656,5e+07,0,"Teen","Action","July 24, 2018"
"Tank Stars","GAME",4.3,174755,1e+07,0,"Everyone 10+","Arcade","July 11, 2018"
"Castle Clash: Heroes of the Empire US","GAME",4.6,4578476,5e+07,0,"Everyone 10+","Strategy","July 17, 2018"
"Helix Jump","GAME",4.2,1499373,1e+08,0,"Everyone","Action","April 9, 2018"
"PUBG MOBILE","GAME",4.4,3714270,5e+07,0,"Teen","Action","July 24, 2018"
"Flip the Gun - Simulator Game","GAME",4.2,195558,1e+07,0,"Everyone","Arcade","July 26, 2018"
"Mad Skills BMX 2","GAME",4.5,29940,1e+06,0,"Everyone","Action","July 26, 2018"
"Wordscapes","GAME",4.8,230727,1e+07,0,"Everyone","Word","August 2, 2018"
"MMX Hill Dash 2 – Offroad Truck, Car & Bike Racing","GAME",4.4,41975,1e+06,0,"Everyone","Racing","July 19, 2018"
"Last Day on Earth: Survival","GAME",4.5,2311785,1e+07,0,"Teen","Action","August 1, 2018"
"Offroad Outlaws","GAME",4.4,29168,1e+06,0,"Everyone","Racing","May 29, 2018"
"Grim Soul: Dark Fantasy Survival","GAME",4.5,189773,5e+06,0,"Teen","Role Playing","July 18, 2018"
"DRAGON BALL LEGENDS","GAME",4.6,337752,5e+06,0,"Teen","Action","August 3, 2018"
"Homescapes","GAME",4.6,3093358,1e+07,0,"Everyone","Casual","July 13, 2018"
"Cooking Madness - A Chef's Restaurant Games","GAME",4.7,358817,1e+07,0,"Everyone","Arcade","July 30, 2018"
"Ice Crush 2018 - A new Puzzle Matching Adventure","GAME",4.6,15403,1e+06,0,"Everyone","Casual","August 2, 2018"
"RULES OF SURVIVAL","GAME",4.2,1343866,1e+07,0,"Teen","Action","August 1, 2018"
"Cash, Inc. Money Clicker Game & Business Adventure","GAME",4.8,549720,1e+07,0,"Everyone","Simulation","July 19, 2018"
"Lineage 2: Revolution","GAME",4.2,187972,5e+06,0,"Teen","Role Playing","July 11, 2018"
"The Game of Life","GAME",4.4,18621,1e+05,2.99,"Everyone","Board","July 4, 2018"
"Clue","GAME",4.6,19922,1e+05,1.99,"Everyone 10+","Board","July 30, 2018"
"DRAGON BALL LEGENDS","GAME",4.6,337913,5e+06,0,"Teen","Action","August 3, 2018"
"Angry Birds 2","GAME",4.6,3883589,1e+08,0,"Everyone","Casual","July 26, 2018"
"Harry Potter: Hogwarts Mystery","GAME",4.4,1107197,1e+07,0,"Teen","Adventure","August 1, 2018"
"PUBG MOBILE","GAME",4.4,3716278,5e+07,0,"Teen","Action","July 24, 2018"
"MARVEL Strike Force","GAME",4.3,165928,5e+06,0,"Teen","Role Playing","July 31, 2018"
"Choices: Stories You Play","GAME",4.6,807338,1e+07,0,"Teen","Simulation","July 30, 2018"
"Solitaire TriPeaks","GAME",4.5,446434,1e+07,0,"Everyone","Card","August 1, 2018"
"The Walking Dead: Road to Survival","GAME",4.2,522466,1e+07,0,"Mature 17+","Role Playing","June 19, 2018"
"Game of Thrones: Conquest™","GAME",4,90218,1e+06,0,"Teen","Strategy","August 3, 2018"
"Love Nikki-Dress UP Queen","GAME",4.4,212524,5e+06,0,"Everyone","Role Playing","July 24, 2018"
"Summoners War","GAME",4.3,2045554,5e+07,0,"Teen","Role Playing","July 30, 2018"
"Idle Heroes","GAME",4.7,416540,1e+07,0,"Everyone 10+","Role Playing","May 30, 2018"
"War and Order","GAME",4.3,224514,5e+06,0,"Teen","Strategy","July 18, 2018"
"Candy Crush Saga","GAME",4.4,22430188,5e+08,0,"Everyone","Casual","July 5, 2018"
"ROBLOX","GAME",4.5,4449910,1e+08,0,"Everyone 10+","Adventure;Action & Adventure","July 31, 2018"
"8 Ball Pool","GAME",4.5,14201891,1e+08,0,"Everyone","Sports","July 31, 2018"
"Toon Blast","GAME",4.7,1351771,1e+07,0,"Everyone","Puzzle","July 30, 2018"
"Clash Royale","GAME",4.6,23136735,1e+08,0,"Everyone 10+","Strategy","June 27, 2018"
"Clash of Clans","GAME",4.6,44893888,1e+08,0,"Everyone 10+","Strategy","July 15, 2018"
"Plants vs. Zombies FREE","GAME",4.4,4067651,1e+08,0,"Everyone 10+","Strategy","July 6, 2018"
"Word Search","GAME",4.7,295576,1e+07,0,"Everyone","Word","June 6, 2018"
"Temple Run 2","GAME",4.3,8119151,5e+08,0,"Everyone","Action","July 5, 2018"
"Wordscapes","GAME",4.8,230849,1e+07,0,"Everyone","Word","August 2, 2018"
"My Talking Angela","GAME",4.5,9883367,1e+08,0,"Everyone","Casual","July 3, 2018"
"Fishdom","GAME",4.6,2158580,1e+07,0,"Everyone","Puzzle","July 19, 2018"
"Galaxy Attack: Alien Shooter","GAME",4.6,506593,1e+07,0,"Everyone","Arcade","August 1, 2018"
"Dream League Soccer 2018","GAME",4.6,9883806,1e+08,0,"Everyone","Sports","July 16, 2018"
"Fruits Bomb","GAME",4.4,74695,1e+07,0,"Everyone","Casual","July 6, 2018"
"Angry Birds Classic","GAME",4.4,5566889,1e+08,0,"Everyone","Arcade","May 24, 2018"
"Bowmasters","GAME",4.7,1535973,5e+07,0,"Teen","Action","July 23, 2018"
"My Talking Tom","GAME",4.5,14892469,5e+08,0,"Everyone","Casual","July 19, 2018"
"Shoot Bubble - Fruit Splash","GAME",4.6,29445,5e+06,0,"Everyone","Casual","May 11, 2018"
"Zombie Tsunami","GAME",4.4,4921451,1e+08,0,"Everyone 10+","Arcade","June 15, 2018"
"Garena Free Fire","GAME",4.5,5476569,1e+08,0,"Teen","Action","August 3, 2018"
"Temple Run 2","GAME",4.3,8119154,5e+08,0,"Everyone","Action","July 5, 2018"
"slither.io","GAME",4.4,5235294,1e+08,0,"Everyone","Action","November 14, 2017"
"Sniper 3D Gun Shooter: Free Shooting Games - FPS","GAME",4.6,7674252,1e+08,0,"Mature 17+","Action","August 2, 2018"
"Swamp Attack","GAME",4.4,2119218,5e+07,0,"Everyone 10+","Action","June 29, 2018"
"Shadow Fight 2","GAME",4.6,10979062,1e+08,0,"Everyone 10+","Action","July 2, 2018"
"DEER HUNTER 2018","GAME",4.3,955656,1e+07,0,"Teen","Action","June 26, 2018"
"DRAGON BALL LEGENDS","GAME",4.6,337913,5e+06,0,"Teen","Action","August 3, 2018"
"DEAD TARGET: FPS Zombie Apocalypse Survival Games","GAME",4.5,1468591,5e+07,0,"Mature 17+","Action","July 23, 2018"
"Cover Fire: offline shooting games for free","GAME",4.7,725897,1e+07,0,"Teen","Action","August 3, 2018"
"CATS: Crash Arena Turbo Stars","GAME",4.7,1559650,5e+07,0,"Everyone","Action","July 9, 2018"
"Major Mayhem","GAME",4.6,520962,1e+07,0,"Teen","Action","June 28, 2017"
"DINO HUNTER: DEADLY SHORES","GAME",4.4,1381820,1e+07,0,"Teen","Action","March 14, 2017"
"Power Rangers Dino Charge","GAME",4.3,194969,1e+07,0,"Everyone 10+","Action","January 29, 2018"
"Garena Free Fire","GAME",4.5,5476569,1e+08,0,"Teen","Action","August 3, 2018"
"Battlelands Royale","GAME",4.4,105620,1e+06,0,"Everyone 10+","Action","July 16, 2018"
"diep.io","GAME",4.1,347883,1e+07,0,"Everyone","Action","March 16, 2018"
"BEYBLADE BURST app","GAME",4.5,216849,1e+07,0,"Everyone","Action;Action & Adventure","July 16, 2018"
"Bus Rush: Subway Edition","GAME",4.1,753043,1e+08,0,"Teen","Action","August 1, 2018"
"DC Super Hero Girls™","GAME",4.3,43055,5e+06,0,"Everyone","Action;Action & Adventure","June 29, 2018"
"Metal Soldiers 2","GAME",4.4,153381,1e+07,0,"Teen","Action","June 18, 2018"
"Runner 3d like","GAME",4.5,559,1e+05,0,"Everyone 10+","Action","August 3, 2018"
"War Robots","GAME",4.6,3073251,5e+07,0,"Everyone 10+","Action","July 25, 2018"
"GUNSHIP BATTLE: Helicopter 3D","GAME",4.3,2151039,5e+07,0,"Teen","Action","August 1, 2018"
"Candy Crush Saga","GAME",4.4,22430188,5e+08,0,"Everyone","Casual","July 5, 2018"
"Plants vs. Zombies FREE","GAME",4.4,4067651,1e+08,0,"Everyone 10+","Strategy","July 6, 2018"
"Block Puzzle","GAME",4.6,59907,5e+06,0,"Everyone","Puzzle","March 6, 2018"
"Helix Jump","GAME",4.2,1500622,1e+08,0,"Everyone","Action","April 9, 2018"
"Bubble Shooter","GAME",4.5,148990,1e+07,0,"Everyone","Casual","July 17, 2018"
"Solitaire","GAME",4.7,154264,1e+07,0,"Everyone","Card","June 8, 2018"
"Traffic Racer","GAME",4.5,5387781,1e+08,0,"Everyone","Racing","February 27, 2018"
"Earn to Die 2","GAME",4.6,1327269,5e+07,0,"Teen","Racing","April 12, 2017"
"Flow Free","GAME",4.3,1295625,1e+08,0,"Everyone","Puzzle","April 11, 2018"
"Jewels Star: OZ adventure","GAME",4.5,21892,1e+06,0,"Everyone","Puzzle","December 29, 2017"
"Angry Birds Classic","GAME",4.4,5566908,1e+08,0,"Everyone","Arcade","May 24, 2018"
"Best Fiends - Free Puzzle Game","GAME",4.6,1480182,1e+07,0,"Everyone","Casual","August 2, 2018"
"Hill Climb Racing 2","GAME",4.6,2750645,1e+08,0,"Everyone","Racing","August 2, 2018"
"Fruit Block - Puzzle Legend","GAME",4.6,125647,1e+07,0,"Everyone","Casual","July 23, 2018"
"Bubble Shooter Space","GAME",4.2,4355,1e+06,0,"Everyone","Casual","July 17, 2017"
"1LINE – One Line with One Touch","GAME",4.6,214878,1e+07,0,"Everyone","Board","August 3, 2018"
"Magic Tiles 3","GAME",4.5,592504,5e+07,0,"Everyone","Music","August 3, 2018"
"Block Puzzle Classic Legend !","GAME",4.2,17044,5e+06,0,"Everyone","Puzzle","April 13, 2018"
"Super Jabber Jump 3","GAME",4.3,34494,5e+06,0,"Everyone 10+","Arcade","July 11, 2018"
"Rush","GAME",4.6,260651,1e+07,0,"Everyone","Arcade","February 14, 2018"
"DEAD TARGET: FPS Zombie Apocalypse Survival Games","GAME",4.5,1468638,5e+07,0,"Mature 17+","Action","July 23, 2018"
"Racing in Car 2","GAME",4.3,234110,5e+07,0,"Everyone","Racing","November 22, 2016"
"YouTube Kids","FAMILY",4.5,470694,5e+07,0,"Everyone","Entertainment;Music & Video","August 3, 2018"
"Candy Bomb","FAMILY",4.4,42145,1e+07,0,"Everyone","Casual;Brain Games","July 4, 2018"
"Coloring & Learn","FAMILY",4.4,12753,5e+06,0,"Everyone","Educational;Creativity","July 17, 2018"
"Baby Panda Care","FAMILY",4.2,108795,1e+07,0,"Everyone","Educational;Pretend Play","June 15, 2018"
"PJ Masks: Moonlight Heroes","FAMILY",4.4,86961,1e+07,0,"Everyone","Casual;Action & Adventure","June 5, 2018"
"Baby puzzles","FAMILY",4.3,11950,5e+06,0,"Everyone","Educational;Education","July 12, 2018"
"Candy Day","FAMILY",4.5,11716,1e+06,0,"Everyone","Casual;Brain Games","August 3, 2018"
"ABC Kids - Tracing & Phonics","FAMILY",4.5,36606,1e+07,0,"Everyone","Educational;Education","June 22, 2018"
"Barbie Magical Fashion","FAMILY",4,328619,1e+07,0,"Everyone","Casual;Creativity","October 6, 2017"
"Minion Rush: Despicable Me Official Game","FAMILY",4.5,10216997,1e+08,0,"Everyone 10+","Casual;Action & Adventure","July 12, 2018"
"Piano Kids - Music & Songs","FAMILY",4.6,46741,1e+07,0,"Everyone","Music;Music & Video","August 3, 2018"
"No.Draw - Colors by Number 2018","FAMILY",4.5,235906,1e+07,0,"Everyone","Entertainment;Brain Games","July 29, 2018"
"Baby Tiger Care - My Cute Virtual Pet Friend","FAMILY",4.5,432,1e+05,0,"Everyone 10+","Educational;Education","July 27, 2018"
"Strawberry Shortcake Ice Cream Island","FAMILY",4.2,32029,5e+06,0,"Everyone","Casual;Pretend Play","November 6, 2017"
"Rhythm Patrol","FAMILY",4.3,4207,1e+05,0,"Everyone","Music;Music & Video","July 23, 2018"
"Kiddopia - Preschool Learning Games","FAMILY",4.5,64,10000,0,"Everyone","Educational;Education","July 18, 2018"
"Papumba Academy - Fun Learning For Kids","FAMILY",4.4,496,1e+05,0,"Everyone","Education;Education","July 11, 2018"
"Drawing for Kids Learning Games for Toddlers age 3","FAMILY",4.6,29436,1e+06,0,"Everyone","Educational;Education","March 21, 2018"
"LEGO® Friends: Heartlake Rush","FAMILY",4.5,23671,1e+06,0,"Everyone","Arcade;Pretend Play","July 31, 2018"
"Toddler Kids Puzzles PUZZINGO","FAMILY",4.6,14014,1e+06,0,"Everyone","Education;Education","July 6, 2018"
"Happy Street","FAMILY",4.5,110877,1e+06,0,"Everyone 10+","Casual;Action & Adventure","March 28, 2018"
"Leo and Tig","FAMILY",4.5,47644,1e+06,0,"Everyone","Adventure;Action & Adventure","May 31, 2018"
"School of Dragons","FAMILY",4.1,530792,1e+07,0,"Everyone","Role Playing;Action & Adventure","May 30, 2018"
"Fuzzy Seasons: Animal Forest","FAMILY",4.8,12137,1e+05,0,"Everyone 10+","Simulation;Pretend Play","August 6, 2018"
"My Little Princess : Stores","FAMILY",4.3,169,5000,2.99,"Everyone","Educational;Pretend Play","May 25, 2018"
"Sago Mini Big City","FAMILY",4.2,8,1000,3.99,"Everyone","Education;Pretend Play","July 9, 2018"
"PJ Masks: Moonlight Heroes","FAMILY",4.4,86961,1e+07,0,"Everyone","Casual;Action & Adventure","June 5, 2018"
"Moana Island Life","FAMILY",4.1,15246,1e+06,0,"Everyone","Simulation;Action & Adventure","July 12, 2017"
"Basketball FRVR - Shoot the Hoop and Slam Dunk!","FAMILY",4.5,4076,1e+05,0,"Everyone","Sports;Action & Adventure","August 1, 2018"
"My Little Pony Rainbow Runners","FAMILY",4.3,33785,5e+06,0,"Everyone","Casual;Action & Adventure","December 20, 2017"
"Cars: Lightning League","FAMILY",4.5,58795,1e+07,0,"Everyone","Racing;Action & Adventure","May 21, 2018"
