"App","Category","Rating","Reviews","Size","Type","Price","Content.Rating","Genres","Android.Ver"
"Quotes","LIBRARIES_AND_DEMO",4.4,58,"15M","Free",0,"Everyone","Libraries & Demo","4.0.3 and up"
"Aviary Effects: Classic","LIBRARIES_AND_DEMO",3.8,67007,"232k","Free",0,"Everyone","Libraries & Demo","2.2 and up"
"Aviary Stickers: Free Pack","LIBRARIES_AND_DEMO",3.5,126862,"624k","Free",0,"Everyone","Libraries & Demo","2.2 and up"
"Call Recorder","LIBRARIES_AND_DEMO",4.7,48,"6.9M","Free",0,"Everyone","Libraries & Demo","4.0 and up"
"Pink Water Sakura Keyboard Theme","LIBRARIES_AND_DEMO",4.3,1465,"7.0M","Free",0,"Everyone","Libraries & Demo","4.0.3 and up"
"converter video to mp3","LIBRARIES_AND_DEMO",4.4,783,"6.4M","Free",0,"Everyone","Libraries & Demo","2.2 and up"
"Essential Resources","LIBRARIES_AND_DEMO",4.6,237,"8.5k","Free",0,"Everyone","Libraries & Demo","7.1 and up"
"Cardboard","LIBRARIES_AND_DEMO",4.2,130272,"50M","Free",0,"Everyone","Libraries & Demo","4.1 and up"
"SAMSUNG RETAILMODE 2018","LIBRARIES_AND_DEMO",4.3,6,"5.5M","Free",0,"Everyone","Libraries & Demo","4.2 and up"
"Eternal life","LIBRARIES_AND_DEMO",5,26,"2.5M","Free",0,"Everyone","Libraries & Demo","1.6 and up"
"V380s","LIBRARIES_AND_DEMO",3.2,1919,"8.1M","Free",0,"Everyone","Libraries & Demo","4.1 and up"
"Cool Popular Ringtones 2018 🔥","LIBRARIES_AND_DEMO",4.5,60170,"28M","Free",0,"Everyone","Libraries & Demo","5.0 and up"
"Blackpink as if it's your last","LIBRARIES_AND_DEMO",4.7,831,"24M","Free",0,"Everyone","Libraries & Demo","2.3 and up"
"Market Update Helper","LIBRARIES_AND_DEMO",4.1,20145,"11k","Free",0,"Everyone","Libraries & Demo","1.5 and up"
"Girls Nancy Ajram Without Net","LIBRARIES_AND_DEMO",4.7,2639,"19M","Free",0,"Everyone","Libraries & Demo","2.3 and up"
"Barcode Scanner","LIBRARIES_AND_DEMO",4.2,3945,"9.4M","Free",0,"Everyone","Libraries & Demo","3.2 and up"
"EyeCloud","LIBRARIES_AND_DEMO",3.1,1267,"55M","Free",0,"Everyone","Libraries & Demo","4.4 and up"
"Dollhouse Decorating Games","LIFESTYLE",4.1,18968,"32M","Free",0,"Teen","Lifestyle","4.1 and up"
"Talking Babsy Baby: Baby Games","LIFESTYLE",4,140995,"100M","Free",0,"Everyone","Lifestyle;Pretend Play","4.0 and up"
"Black Wallpaper, AMOLED, Dark Background: Darkify","LIFESTYLE",4.6,51357,"80M","Free",0,"Everyone","Lifestyle","4.0 and up"
"Chart - Myanmar Keyboard","LIFESTYLE",4.4,39364,"28M","Free",0,"Everyone","Lifestyle","4.0.3 and up"
"Live 4D Results ! (MY & SG)","LIFESTYLE",4.6,116079,"3.2M","Free",0,"Everyone","Lifestyle","2.3 and up"
"Diary with lock","LIFESTYLE",4.6,815893,"4.4M","Free",0,"Everyone","Lifestyle","4.1 and up"
"FOSSIL Q: DESIGN YOUR DIAL","LIFESTYLE",4.3,985,"16M","Free",0,"Everyone","Lifestyle","7.0 and up"
"Van Nien 2018 - Lich Van su & Lich Am","LIFESTYLE",4.4,3829,"23M","Free",0,"Everyone","Lifestyle","4.1 and up"
"Safeway","LIFESTYLE",4.3,33572,"37M","Free",0,"Everyone","Lifestyle","4.4 and up"
"Kawaii Easy Drawing : How to draw Step by Step","LIFESTYLE",4.3,34327,"8.1M","Free",0,"Everyone","Lifestyle","4.0 and up"
"Tattoodo - Find your next tattoo","LIFESTYLE",4.5,7457,"13M","Free",0,"Teen","Lifestyle","4.1 and up"
"Samsung+","LIFESTYLE",4.5,82145,"30M","Free",0,"Everyone","Lifestyle","4.4 and up"
"Super Slime Simulator - Satisfying Slime App","LIFESTYLE",4.5,53652,"39M","Free",0,"Everyone","Lifestyle","5.0 and up"
"w UN map","LIFESTYLE",4.2,23164,"10.0M","Free",0,"Mature 17+","Lifestyle","5.0 and up"
"PASS by KT (formerly KT certified)","LIFESTYLE",3.5,7869,"21M","Free",0,"Everyone","Lifestyle","4.4 and up"
"StyleSeat","LIFESTYLE",4.7,20304,"24M","Free",0,"Everyone","Lifestyle","4.0.3 and up"
"Wedding Countdown Widget","LIFESTYLE",3.9,7376,"19M","Free",0,"Everyone","Lifestyle","4.1 and up"
"Vaniday - Beauty Booking App","LIFESTYLE",3.6,1067,"Varies with device","Free",0,"Everyone","Lifestyle","4.1 and up"
"Big Days - Events Countdown","LIFESTYLE",4.6,39724,"Varies with device","Free",0,"Everyone","Lifestyle","Varies with device"
"Brit + Co","LIFESTYLE",3.9,987,"4.5M","Free",0,"Everyone","Lifestyle","4.0 and up"
"Homestyler Interior Design & Decorating Ideas","LIFESTYLE",4.1,78298,"29M","Free",0,"Everyone","Lifestyle","4.1 and up"
"Wheretoget: Shop in style","LIFESTYLE",4.1,6808,"12M","Free",0,"Teen","Lifestyle","4.1 and up"
"My Dressing - Fashion closet","LIFESTYLE",4.1,12452,"Varies with device","Free",0,"Everyone","Lifestyle","Varies with device"
"Scarf Fashion Designer","LIFESTYLE",4.4,16637,"10M","Free",0,"Everyone","Lifestyle","2.3 and up"
"Fashion in Vogue","LIFESTYLE",3.8,1797,"6.8M","Free",0,"Everyone","Lifestyle","4.3 and up"
"Wheretoget: Shop in style","LIFESTYLE",4.1,6808,"12M","Free",0,"Teen","Lifestyle","4.1 and up"
"Fashion in Vogue","LIFESTYLE",3.8,1797,"6.8M","Free",0,"Everyone","Lifestyle","4.3 and up"
"Home Scouting® MLS Mobile","LIFESTYLE",4.3,1533,"7.7M","Free",0,"Everyone","Lifestyle","2.2 and up"
"Sotheby's International Realty","LIFESTYLE",4.2,894,"25M","Free",0,"Everyone","Lifestyle","4.0.3 and up"
"Relax Rain ~ Rain Sounds","LIFESTYLE",4.6,118034,"Varies with device","Free",0,"Everyone","Lifestyle","Varies with device"
"Nature Sounds","LIFESTYLE",4.8,28588,"24M","Free",0,"Everyone","Lifestyle","4.0.3 and up"
"SleepyTime: Bedtime Calculator","LIFESTYLE",4.4,19621,"Varies with device","Free",0,"Everyone","Lifestyle","Varies with device"
"White Noise Baby","LIFESTYLE",4.5,10544,"44M","Free",0,"Everyone","Lifestyle","4.1 and up"
"7 Day Food Journal Challenge","LIFESTYLE",4.5,3346,"14M","Free",0,"Teen","Lifestyle","4.0.3 and up"
"Subway Surfers","GAME",4.5,27722264,"76M","Free",0,"Everyone 10+","Arcade","4.1 and up"
"Candy Crush Saga","GAME",4.4,22426677,"74M","Free",0,"Everyone","Casual","4.1 and up"
"Solitaire","GAME",4.7,254258,"23M","Free",0,"Everyone","Card","4.1 and up"
"Bubble Shooter","GAME",4.5,148897,"46M","Free",0,"Everyone","Casual","4.0.3 and up"
"slither.io","GAME",4.4,5234162,"Varies with device","Free",0,"Everyone","Action","2.3 and up"
"Temple Run 2","GAME",4.3,8118609,"62M","Free",0,"Everyone","Action","4.0 and up"
"Plants vs. Zombies FREE","GAME",4.4,4066989,"69M","Free",0,"Everyone 10+","Strategy","4.1 and up"
"Sonic Dash","GAME",4.5,3778921,"75M","Free",0,"Everyone","Arcade","4.1 and up"
"Candy Crush Soda Saga","GAME",4.4,6198563,"67M","Free",0,"Everyone","Casual","4.1 and up"
"Kick the Buddy","GAME",4.3,1000417,"Varies with device","Free",0,"Teen","Action","4.4 and up"
"Block Puzzle Classic Legend !","GAME",4.2,17039,"4.9M","Free",0,"Everyone","Puzzle","2.3.3 and up"
"8 Ball Pool","GAME",4.5,14198297,"52M","Free",0,"Everyone","Sports","4.0.3 and up"
"Bubble Witch 3 Saga","GAME",4.7,1732263,"78M","Free",0,"Everyone","Puzzle","3.0 and up"
"Flow Free","GAME",4.3,1295557,"11M","Free",0,"Everyone","Puzzle","4.1 and up"
"Fishdom","GAME",4.6,2157930,"Varies with device","Free",0,"Everyone","Puzzle","4.0.3 and up"
"Zombie Tsunami","GAME",4.4,4920817,"Varies with device","Free",0,"Everyone 10+","Arcade","Varies with device"
"Bubble Shooter 2","GAME",4.3,23005,"Varies with device","Free",0,"Everyone","Arcade","4.1 and up"
"Candy Crush Jelly Saga","GAME",4.3,1300490,"78M","Free",0,"Everyone","Puzzle","4.0 and up"
"Gardenscapes","GAME",4.6,4128732,"Varies with device","Free",0,"Everyone","Casual","4.0.3 and up"
"Marble - Temple Quest","GAME",4.3,42053,"24M","Free",0,"Everyone","Puzzle","4.0.3 and up"
"Shooting King","GAME",4.4,257724,"69M","Free",0,"Everyone 10+","Sports","4.0.3 and up"
"Zombie Catchers","GAME",4.7,990491,"75M","Free",0,"Everyone","Action","4.1 and up"
"Farm Heroes Saga","GAME",4.4,7614130,"70M","Free",0,"Everyone","Casual","2.3 and up"
"Geometry Dash World","GAME",4.6,760628,"63M","Free",0,"Everyone","Arcade","4.0 and up"
"Cut the Rope FULL FREE","GAME",4.4,2123381,"49M","Free",0,"Everyone","Puzzle","4.1 and up"
"Cooking Fever","GAME",4.5,3197865,"82M","Free",0,"Everyone","Arcade","4.0.3 and up"
"Miraculous Ladybug & Cat Noir - The Official Game","GAME",4.5,183846,"99M","Free",0,"Everyone","Action","4.4 and up"
"Wordscapes","GAME",4.8,230710,"87M","Free",0,"Everyone","Word","4.1 and up"
"Word Search","GAME",4.7,295305,"3.9M","Free",0,"Everyone","Word","3.0 and up"
"Candy Crush Soda Saga","GAME",4.4,6198880,"67M","Free",0,"Everyone","Casual","4.1 and up"
"Bowmasters","GAME",4.7,1534466,"Varies with device","Free",0,"Teen","Action","4.1 and up"
"Sniper 3D Gun Shooter: Free Shooting Games - FPS","GAME",4.6,7672495,"Varies with device","Free",0,"Mature 17+","Action","Varies with device"
"Zombie Catchers","GAME",4.7,990586,"75M","Free",0,"Everyone","Action","4.1 and up"
"Zombie Hunter King","GAME",4.3,10354,"50M","Free",0,"Mature 17+","Action","2.3 and up"
"Temple Run 2","GAME",4.3,8118937,"62M","Free",0,"Everyone","Action","4.0 and up"
"Farm Heroes Saga","GAME",4.4,7614271,"70M","Free",0,"Everyone","Casual","2.3 and up"
"Super Jim Jump - pixel 3d","GAME",4.5,10434,"18M","Free",0,"Everyone","Arcade","4.0 and up"
"Roll the Ball® - slide puzzle","GAME",4.5,1385093,"35M","Free",0,"Everyone","Puzzle","4.1 and up"
"Talking Tom Gold Run","GAME",4.6,2698348,"78M","Free",0,"Everyone","Action","4.1 and up"
"Pixel Art: Color by Number Game","GAME",4.7,1125017,"25M","Free",0,"Everyone","Puzzle","4.3 and up"
"Dream League Soccer 2018","GAME",4.6,9882639,"74M","Free",0,"Everyone","Sports","4.4 and up"
"Angry Birds Classic","GAME",4.4,5566805,"97M","Free",0,"Everyone","Arcade","4.1 and up"
"Fruits Bomb","GAME",4.4,74673,"17M","Free",0,"Everyone","Casual","4.0.3 and up"
"Hill Climb Racing 2","GAME",4.6,2750410,"Varies with device","Free",0,"Everyone","Racing","4.2 and up"
"Flow Free","GAME",4.3,1295606,"11M","Free",0,"Everyone","Puzzle","4.1 and up"
"Knife Hit","GAME",4.5,461137,"60M","Free",0,"Everyone","Arcade","4.0.3 and up"
"Block Craft 3D: Building Simulator Games For Free","GAME",4.5,946926,"57M","Free",0,"Everyone","Simulation","4.0.3 and up"
"Farm Fruit Pop: Party Time","GAME",4.4,9305,"14M","Free",0,"Everyone","Casual","4.0.3 and up"
"Sniper 3D Gun Shooter: Free Shooting Games - FPS","GAME",4.6,7672495,"Varies with device","Free",0,"Mature 17+","Action","Varies with device"
"slither.io","GAME",4.4,5234810,"Varies with device","Free",0,"Everyone","Action","2.3 and up"
"Hungry Shark Evolution","GAME",4.5,6074334,"100M","Free",0,"Teen","Arcade","4.1 and up"
"Bowmasters","GAME",4.7,1535084,"Varies with device","Free",0,"Teen","Action","4.1 and up"
"Piano Tiles 2™","GAME",4.7,8118880,"Varies with device","Free",0,"Everyone","Arcade","4.1 and up"
"Pokémon GO","GAME",4.1,10424925,"85M","Free",0,"Everyone","Adventure","4.4 and up"
"Woody Puzzle","GAME",4.7,21262,"29M","Free",0,"Everyone","Puzzle","4.4 and up"
"Stack Jump","GAME",4.3,118253,"40M","Free",0,"Teen","Arcade","4.1 and up"
"Color by Number – New Coloring Book","GAME",4.7,141529,"24M","Free",0,"Everyone 10+","Board","4.1 and up"
"The Fish Master!","GAME",4.1,15763,"54M","Free",0,"Everyone","Arcade","4.1 and up"
"Draw In","GAME",4.2,46416,"73M","Free",0,"Everyone","Arcade","4.1 and up"
"PLANK!","GAME",4.7,7196,"38M","Free",0,"Everyone","Arcade","4.3 and up"
"Trivia Crack","GAME",4.5,6427773,"95M","Free",0,"Everyone","Trivia","4.1 and up"
"Will it Crush?","GAME",3.1,25825,"16M","Free",0,"Everyone","Simulation","4.4 and up"
"Baseball Boy!","GAME",3.4,148177,"78M","Free",0,"Everyone","Arcade","4.1 and up"
"PUBG MOBILE","GAME",4.4,3715656,"36M","Free",0,"Teen","Action","4.3 and up"
"Hello Stars","GAME",4.6,101686,"31M","Free",0,"Everyone","Puzzle","4.1 and up"
"Run Sausage Run!","GAME",4.4,275447,"Varies with device","Free",0,"Everyone 10+","Arcade","4.1 and up"
"Castle Clash: Heroes of the Empire US","GAME",4.6,4578476,"24M","Free",0,"Everyone 10+","Strategy","4.1 and up"
"Hole.io","GAME",4.2,145353,"85M","Free",0,"Teen","Arcade","4.1 and up"
"Mini Golf King - Multiplayer Game","GAME",4.5,531458,"100M","Free",0,"Everyone","Sports","4.0.3 and up"
"PUBG MOBILE","GAME",4.4,3714270,"36M","Free",0,"Teen","Action","4.3 and up"
"Mad Skills BMX 2","GAME",4.5,29940,"80M","Free",0,"Everyone","Action","4.1 and up"
"MMX Hill Dash 2 – Offroad Truck, Car & Bike Racing","GAME",4.4,41975,"79M","Free",0,"Everyone","Racing","5.0 and up"
"Last Day on Earth: Survival","GAME",4.5,2311785,"87M","Free",0,"Teen","Action","4.1 and up"
"Grim Soul: Dark Fantasy Survival","GAME",4.5,189773,"95M","Free",0,"Teen","Role Playing","4.1 and up"
"DRAGON BALL LEGENDS","GAME",4.6,337752,"48M","Free",0,"Teen","Action","6.0 and up"
"New YAHTZEE® With Buddies Dice Game","GAME",4.1,42079,"93M","Free",0,"Everyone","Board","4.1 and up"
"Cooking Madness - A Chef's Restaurant Games","GAME",4.7,358817,"49M","Free",0,"Everyone","Arcade","4.1 and up"
"Merge Dragons!","GAME",4.5,214777,"91M","Free",0,"Everyone","Puzzle","4.1 and up"
"Last Shelter: Survival","GAME",4.4,93033,"98M","Free",0,"Teen","Strategy","4.0.3 and up"
"Girls' Frontline","GAME",4.2,2055,"96M","Free",0,"Teen","Strategy","4.0.3 and up"
"The Game of Life","GAME",4.4,18621,"63M","Paid",2.99,"Everyone","Board","4.4 and up"
"The Room: Old Sins","GAME",4.9,21119,"48M","Paid",4.99,"Everyone","Puzzle","4.4 and up"
"Call of Duty:Black Ops Zombies","GAME",4.2,13004,"46M","Paid",6.99,"Teen","Action","2.3.3 and up"
"DRAGON BALL LEGENDS","GAME",4.6,337913,"48M","Free",0,"Teen","Action","6.0 and up"
"ROBLOX","GAME",4.5,4449882,"67M","Free",0,"Everyone 10+","Adventure;Action & Adventure","4.1 and up"
"Angry Birds 2","GAME",4.6,3883589,"57M","Free",0,"Everyone","Casual","4.1 and up"
"8 Ball Pool","GAME",4.5,14200550,"52M","Free",0,"Everyone","Sports","4.0.3 and up"
"MARVEL Strike Force","GAME",4.3,165928,"91M","Free",0,"Teen","Role Playing","4.4 and up"
"Best Fiends - Free Puzzle Game","GAME",4.6,1480189,"Varies with device","Free",0,"Everyone","Casual","Varies with device"
"Jurassic World™ Alive","GAME",4.3,309176,"70M","Free",0,"Everyone 10+","Simulation","4.4 and up"
"Choices: Stories You Play","GAME",4.6,807338,"93M","Free",0,"Teen","Simulation","4.0.3 and up"
"Might & Magic: Elemental Guardians","GAME",4.3,32551,"35M","Free",0,"Mature 17+","Role Playing","4.4 and up"
"Idle Heroes","GAME",4.7,416540,"99M","Free",0,"Everyone 10+","Role Playing","2.3 and up"
"Fate/Grand Order (English)","GAME",4.4,16601,"55M","Free",0,"Teen","Role Playing","4.0 and up"
"Dungeon Hunter Champions: Epic Online Action RPG","GAME",4.2,26247,"Varies with device","Free",0,"Teen","Role Playing","4.0.3 and up"
"8 Ball Pool","GAME",4.5,14201891,"52M","Free",0,"Everyone","Sports","4.0.3 and up"
"Subway Surfers","GAME",4.5,27725352,"76M","Free",0,"Everyone 10+","Arcade","4.1 and up"
"Bubble Shooter","GAME",4.5,148945,"46M","Free",0,"Everyone","Casual","4.0.3 and up"
"Toon Blast","GAME",4.7,1351771,"Varies with device","Free",0,"Everyone","Puzzle","4.1 and up"
"Toy Blast","GAME",4.7,1889582,"Varies with device","Free",0,"Everyone","Puzzle","4.1 and up"
"Clash of Clans","GAME",4.6,44893888,"98M","Free",0,"Everyone 10+","Strategy","4.1 and up"
"Block Puzzle","GAME",4.6,59907,"7.8M","Free",0,"Everyone","Puzzle","2.3 and up"
"Super Jim Jump - pixel 3d","GAME",4.5,10460,"18M","Free",0,"Everyone","Arcade","4.0 and up"
"Temple Run 2","GAME",4.3,8119151,"62M","Free",0,"Everyone","Action","4.0 and up"
"Flow Free","GAME",4.3,1295625,"11M","Free",0,"Everyone","Puzzle","4.1 and up"
"Cooking Fever","GAME",4.5,3198176,"82M","Free",0,"Everyone","Arcade","4.0.3 and up"
"Fishdom","GAME",4.6,2158580,"Varies with device","Free",0,"Everyone","Puzzle","4.0.3 and up"
"Jewels Star: OZ adventure","GAME",4.5,21892,"14M","Free",0,"Everyone","Puzzle","4.0 and up"
"Granny","GAME",4.5,1138239,"59M","Free",0,"Teen","Arcade","4.0 and up"
"Dream League Soccer 2018","GAME",4.6,9883806,"74M","Free",0,"Everyone","Sports","4.4 and up"
"Fruits Bomb","GAME",4.4,74695,"17M","Free",0,"Everyone","Casual","4.0.3 and up"
"Talking Tom Gold Run","GAME",4.6,2698882,"78M","Free",0,"Everyone","Action","4.1 and up"
"Bowmasters","GAME",4.7,1535973,"Varies with device","Free",0,"Teen","Action","4.1 and up"
"Pixel Art: Color by Number Game","GAME",4.7,1125438,"25M","Free",0,"Everyone","Puzzle","4.3 and up"
"Shoot Bubble - Fruit Splash","GAME",4.6,29445,"29M","Free",0,"Everyone","Casual","4.0.3 and up"
"Rider","GAME",4.5,655145,"72M","Free",0,"Teen","Arcade","4.0.3 and up"
"Doodle Jump","GAME",4.3,1083571,"Varies with device","Free",0,"Everyone","Arcade","Varies with device"
"Subway Surfers","GAME",4.5,27725352,"76M","Free",0,"Everyone 10+","Arcade","4.1 and up"
"Helix Jump","GAME",4.2,1500999,"33M","Free",0,"Everyone","Action","4.1 and up"
"Crossy Road","GAME",4.5,4230886,"60M","Free",0,"Everyone","Action","5.0 and up"
"Temple Run 2","GAME",4.3,8119154,"62M","Free",0,"Everyone","Action","4.0 and up"
"slither.io","GAME",4.4,5235294,"Varies with device","Free",0,"Everyone","Action","2.3 and up"
"Bowmasters","GAME",4.7,1535973,"Varies with device","Free",0,"Teen","Action","4.1 and up"
"DEAD TARGET: FPS Zombie Apocalypse Survival Games","GAME",4.5,1468591,"Varies with device","Free",0,"Mature 17+","Action","Varies with device"
"CATS: Crash Arena Turbo Stars","GAME",4.7,1559650,"Varies with device","Free",0,"Everyone","Action","4.1 and up"
"Major Mayhem","GAME",4.6,520962,"39M","Free",0,"Teen","Action","4.0 and up"
"Power Rangers Dino Charge","GAME",4.3,194969,"30M","Free",0,"Everyone 10+","Action","4.1 and up"
"Zombie Hunter: Post Apocalypse Survival Games","GAME",4.4,327599,"66M","Free",0,"Teen","Action","2.3.3 and up"
"TEKKEN™","GAME",4.2,147791,"38M","Free",0,"Teen","Action","5.0 and up"
"diep.io","GAME",4.1,347883,"20M","Free",0,"Everyone","Action","4.0.3 and up"
"Dragon Hills","GAME",4.5,354373,"66M","Free",0,"Everyone 10+","Action","4.1 and up"
"DC Super Hero Girls™","GAME",4.3,43055,"95M","Free",0,"Everyone","Action;Action & Adventure","4.0 and up"
"Runner 3d like","GAME",4.5,559,"32M","Free",0,"Everyone 10+","Action","4.0 and up"
"Dinosaur Simulator: Dino World","GAME",4,26649,"66M","Free",0,"Teen","Action","4.2 and up"
"Quiz: Logo game","GAME",4.5,306764,"29M","Free",0,"Everyone","Trivia","4.0.3 and up"
"Plants vs. Zombies FREE","GAME",4.4,4067651,"69M","Free",0,"Everyone 10+","Strategy","4.1 and up"
"Block Puzzle","GAME",4.6,59907,"7.8M","Free",0,"Everyone","Puzzle","2.3 and up"
"Jewels Legend - Match 3 Puzzle","GAME",4.6,280098,"50M","Free",0,"Everyone","Arcade","4.0.3 and up"
"Solitaire","GAME",4.7,154264,"12M","Free",0,"Everyone","Card","Varies with device"
"Blossom Blast Saga","GAME",4.5,1125438,"63M","Free",0,"Everyone","Casual","4.0.3 and up"
"Hill Climb Racing","GAME",4.4,8923847,"63M","Free",0,"Everyone","Racing","4.2 and up"
"Earn to Die 2","GAME",4.6,1327269,"99M","Free",0,"Teen","Racing","2.3.3 and up"
"Candy Bomb","GAME",4.4,42145,"20M","Free",0,"Everyone","Casual;Brain Games","4.0.3 and up"
"Angry Birds Rio","GAME",4.4,2610680,"46M","Free",0,"Everyone","Arcade","4.1 and up"
"Candy Crush Jelly Saga","GAME",4.3,1300619,"78M","Free",0,"Everyone","Puzzle","4.0 and up"
"Jewels Star: OZ adventure","GAME",4.5,21892,"14M","Free",0,"Everyone","Puzzle","4.0 and up"
"Hill Climb Racing 2","GAME",4.6,2750645,"Varies with device","Free",0,"Everyone","Racing","4.2 and up"
"Jewels classic Prince","GAME",4.4,47644,"15M","Free",0,"Everyone","Puzzle","4.0 and up"
"Bubble Shooter Space","GAME",4.2,4355,"Varies with device","Free",0,"Everyone","Casual","2.3 and up"
"Swamp Attack","GAME",4.4,2119235,"70M","Free",0,"Everyone 10+","Action","4.1 and up"
"1LINE – One Line with One Touch","GAME",4.6,214878,"10M","Free",0,"Everyone","Board","4.1 and up"
"Stick War: Legacy","GAME",4.6,811040,"77M","Free",0,"Teen","Strategy","4.4 and up"
"Block Puzzle Classic Legend !","GAME",4.2,17044,"4.9M","Free",0,"Everyone","Puzzle","2.3.3 and up"
"Pixel Art: Color by Number Game","GAME",4.7,1125566,"25M","Free",0,"Everyone","Puzzle","4.3 and up"
"Score! Hero","GAME",4.6,5419676,"96M","Free",0,"Everyone","Sports","4.4 and up"
"Jetpack Joyride","GAME",4.4,4638163,"96M","Free",0,"Everyone 10+","Arcade","4.1 and up"
"DEAD TARGET: FPS Zombie Apocalypse Survival Games","GAME",4.5,1468638,"Varies with device","Free",0,"Mature 17+","Action","Varies with device"
"Farm Heroes Saga","GAME",4.4,7614407,"70M","Free",0,"Everyone","Casual","2.3 and up"
"Dog Run - Pet Dog Simulator","GAME",4.7,48615,"24M","Free",0,"Everyone","Simulation;Action & Adventure","4.1 and up"
"YouTube Kids","FAMILY",4.5,470694,"Varies with device","Free",0,"Everyone","Entertainment;Music & Video","4.1 and up"
"Jewels Crush- Match 3 Puzzle","FAMILY",4.4,14774,"19M","Free",0,"Everyone","Casual;Brain Games","4.0.3 and up"
"Coloring & Learn","FAMILY",4.4,12753,"51M","Free",0,"Everyone","Educational;Creativity","4.0.3 and up"
"Candy Pop Story","FAMILY",4.7,12948,"23M","Free",0,"Everyone","Casual;Brain Games","2.3 and up"
"Solitaire","FAMILY",4.4,685,"26M","Free",0,"Everyone","Card;Brain Games","4.1 and up"
"Candy Smash","FAMILY",4.5,11436,"15M","Free",0,"Everyone","Casual;Brain Games","4.0.3 and up"
"Dog Run - Pet Dog Simulator","FAMILY",4.7,48615,"24M","Free",0,"Everyone","Simulation;Action & Adventure","4.1 and up"
"Princess Adventures Puzzles","FAMILY",4.4,382,"44M","Free",0,"Everyone","Education;Creativity","2.3 and up"
"PJ Masks: Moonlight Heroes","FAMILY",4.4,86961,"99M","Free",0,"Everyone","Casual;Action & Adventure","4.0.3 and up"
"No. Color - Color by Number, Number Coloring","FAMILY",4.8,269194,"6.9M","Free",0,"Everyone","Entertainment;Brain Games","Varies with device"
"Bubble Shooter","FAMILY",4.4,59843,"20M","Free",0,"Everyone","Puzzle;Brain Games","2.3 and up"
"Draw.ly - Color by Number Pixel Art Coloring","FAMILY",4.4,18616,"10M","Free",0,"Everyone","Casual;Education","4.0.3 and up"
"Baby puzzles","FAMILY",4.3,11950,"19M","Free",0,"Everyone","Educational;Education","4.0.3 and up"
"Barbie™ Fashion Closet","FAMILY",4.1,68286,"85M","Free",0,"Everyone","Casual;Creativity","4.1 and up"
"Candy Day","FAMILY",4.5,11716,"48M","Free",0,"Everyone","Casual;Brain Games","4.0 and up"
"ABC Kids - Tracing & Phonics","FAMILY",4.5,36606,"Varies with device","Free",0,"Everyone","Educational;Education","4.0 and up"
"Barbie Magical Fashion","FAMILY",4,328619,"15M","Free",0,"Everyone","Casual;Creativity","4.1 and up"
"Minion Rush: Despicable Me Official Game","FAMILY",4.5,10216997,"Varies with device","Free",0,"Everyone 10+","Casual;Action & Adventure","Varies with device"
"Farming Simulator 14","FAMILY",4.5,530854,"51M","Free",0,"Everyone","Simulation;Action & Adventure","2.3.3 and up"
"Educational Games for Kids","FAMILY",4.5,7050,"24M","Free",0,"Everyone","Educational;Education","4.0 and up"
"No.Draw - Colors by Number 2018","FAMILY",4.5,235906,"13M","Free",0,"Everyone","Entertainment;Brain Games","4.1 and up"
"Strawberry Shortcake Ice Cream Island","FAMILY",4.2,32029,"15M","Free",0,"Everyone","Casual;Pretend Play","4.1 and up"
"DisneyNOW – TV Shows & Games","FAMILY",4.3,82471,"Varies with device","Free",0,"Everyone","Entertainment;Music & Video","4.4 and up"
"Super ABC! Learning games for kids! Preschool apps","FAMILY",4.6,20267,"46M","Free",0,"Everyone","Educational;Education","4.1 and up"
"Toddler Kids Puzzles PUZZINGO","FAMILY",4.6,14014,"60M","Free",0,"Everyone","Education;Education","4.0.3 and up"
"Dr. Panda Town: Vacation","FAMILY",3.8,10366,"78M","Free",0,"Everyone","Education;Pretend Play","4.1 and up"
"Leo and Tig","FAMILY",4.5,47644,"27M","Free",0,"Everyone","Adventure;Action & Adventure","4.0.3 and up"
"School of Dragons","FAMILY",4.1,530792,"Varies with device","Free",0,"Everyone","Role Playing;Action & Adventure","Varies with device"
"Cutie Cubies","FAMILY",4.4,6356,"83M","Free",0,"Everyone","Puzzle;Creativity","4.1 and up"
"My Little Princess : Stores","FAMILY",4.3,169,"60M","Paid",2.99,"Everyone","Educational;Pretend Play","4.1 and up"
"PJ Masks: Moonlight Heroes","FAMILY",4.4,86961,"99M","Free",0,"Everyone","Casual;Action & Adventure","4.0.3 and up"
"Dog Run - Pet Dog Simulator","FAMILY",4.7,48701,"24M","Free",0,"Everyone","Simulation;Action & Adventure","4.1 and up"
"Moana Island Life","FAMILY",4.1,15246,"78M","Free",0,"Everyone","Simulation;Action & Adventure","4.0 and up"
"Hot Wheels: Race Off","FAMILY",4.5,520654,"Varies with device","Free",0,"Everyone","Racing;Action & Adventure","4.4 and up"
"Basketball FRVR - Shoot the Hoop and Slam Dunk!","FAMILY",4.5,4076,"Varies with device","Free",0,"Everyone","Sports;Action & Adventure","4.1 and up"
"Extreme Racing 2 - Real driving RC cars game!","FAMILY",4.3,4207,"93M","Free",0,"Everyone","Racing;Action & Adventure","4.1 and up"
"Little Panda Run","FAMILY",4.2,3235,"32M","Free",0,"Everyone","Educational;Action & Adventure","4.0.3 and up"
